text,label
"""Breaking news: Scientists discover water on Mars!"",REAL"
"""Click here to win a free iPhone now!"",FAKE"
"""New study shows coffee boosts productivity by 50%!"",REAL"
"""Politician caught in scandal admits wrongdoing."",REAL"
"""You won't believe what happens next in this video!"",FAKE"
"""Breaking: Stock market hits record high."",REAL"
"""Miracle pill cures all diseases overnight!"",FAKE"
"""World leaders gather to discuss climate change."",REAL"
"""Shocking: Celebrity endorses bizarre new diet."",FAKE"
